timestamp,latitude,longitude
14.87722,42.27727,-71.81485
14.89417,42.27629,-71.82950
14.91111,42.27616,-71.81186
14.92806,42.28141,-71.83109
14.94500,42.27618,-71.81191
14.96194,42.27601,-71.83087
14.97889,42.27976,-71.80551
14.99583,42.27361,-71.82272
15.01278,42.27424,-71.79056
15.02972,42.28508,-71.79734
15.04667,42.27361,-71.82644
15.06361,42.27708,-71.82633
15.08056,42.27371,-71.81441
15.09750,42.27542,-71.81843
15.11444,42.27542,-71.81843
15.13139,42.27774,-71.83340
15.14833,42.27688,-71.82550
15.16528,42.27378,-71.82579
15.18222,42.27705,-71.83477
15.19917,42.27520,-71.82927
15.21611,42.27361,-71.82693
15.23306,42.27547,-71.82984
15.25000,42.27444,-71.82466
15.26694,42.27446,-71.82469
15.28389,42.28466,-71.83668
15.30083,42.28464,-71.83662
15.31778,42.28464,-71.83662
15.33472,42.26893,-71.78910
15.35167,42.26900,-71.78913
15.36861,42.26900,-71.78913
15.38556,42.27576,-71.81427
15.40250,42.28133,-71.83115
15.41944,42.28404,-71.77952
15.43639,42.28404,-71.77952
15.45333,42.28267,-71.78363
15.47028,42.28267,-71.78360
15.48722,42.28151,-71.78619
15.50417,42.28151,-71.78619
15.52111,42.28155,-71.78648
15.53806,42.28151,-71.78619
15.55500,42.28043,-71.79035
15.57194,42.28057,-71.78935
15.58889,42.28052,-71.78962
15.60583,42.28057,-71.78925
15.62278,42.28050,-71.78988
15.63972,42.27779,-71.79461
15.65667,42.27804,-71.79485
15.67361,42.27896,-71.79617
15.69056,42.27894,-71.79614
15.70750,42.27715,-71.79863
15.72444,42.27715,-71.79863
15.74139,42.27704,-71.79857
15.75833,42.27725,-71.80278
15.77528,42.27681,-71.80971
15.79222,42.27708,-71.80930
15.80917,42.27685,-71.80948
15.82611,42.27685,-71.80912
15.84306,42.27864,-71.80684
15.86000,42.27867,-71.80676
15.87694,42.27361,-71.82693
15.89389,42.27382,-71.80828
15.91083,42.27361,-71.82365
15.92778,42.27630,-71.83249
15.94472,42.27792,-71.83439
15.96167,42.27490,-71.80393
15.97861,42.27543,-71.81035
15.99556,42.27543,-71.81035
16.01250,42.27249,-71.80726
16.02944,42.27249,-71.80726
16.04639,42.27553,-71.82178
16.06333,42.27369,-71.80321
16.08028,42.27361,-71.82252
16.09722,42.27323,-71.82662
16.11417,42.27417,-71.80763
16.13111,42.27348,-71.82717
16.14806,42.27318,-71.82631
16.16500,42.27658,-71.81341
16.18194,42.27282,-71.80448
16.19889,42.27361,-71.82527
16.21583,42.27823,-71.80176
16.23278,42.27361,-71.82527
16.24972,42.27589,-71.80982
16.26667,42.27616,-71.81197
16.28361,42.27361,-71.81948
16.30056,42.27208,-71.81479
16.31750,42.27351,-71.82634
16.33444,42.27256,-71.82773
16.35139,42.27693,-71.80898
16.36833,42.28325,-71.78891
16.38528,42.28336,-71.78784
16.40222,42.28350,-71.78755
16.41917,42.28346,-71.78723
16.43611,42.28128,-71.79724
16.45306,42.28128,-71.79718
16.47000,42.28125,-71.79697
16.48694,42.28125,-71.79697
16.50389,42.28037,-71.80080
16.52083,42.28036,-71.80075
16.53778,42.28036,-71.80075
16.55472,42.27932,-71.80503
16.57167,42.27932,-71.80503
16.58861,42.27932,-71.80503
16.60556,42.27932,-71.80506
16.62250,42.27687,-71.79807
16.63944,42.27875,-71.80771
16.65639,42.27809,-71.81195
16.67333,42.27809,-71.81195
16.69028,42.27806,-71.81236
16.70722,42.27604,-71.80717
16.72417,42.27560,-71.83159
16.74111,42.27717,-71.82905
16.75806,42.27712,-71.81472
16.77500,42.27566,-71.83136
16.79194,42.27553,-71.82780
16.80889,42.27553,-71.82780
16.82583,42.27553,-71.82780
16.84278,42.27756,-71.81229
16.85972,42.27756,-71.81229
16.87667,42.27866,-71.80045
16.89361,42.27403,-71.82835
16.91056,42.28057,-71.83369
16.92750,42.27665,-71.80760
16.94444,42.27361,-71.82094
16.96139,42.27361,-71.82094
16.97833,42.27324,-71.79941
16.99528,42.27350,-71.82739
17.01222,42.27483,-71.82061
17.02917,42.27483,-71.82061
17.04611,42.27584,-71.81678
17.06306,42.27361,-71.82693
17.08000,42.27403,-71.82542
17.09694,42.27694,-71.81155
17.11389,42.27361,-71.82615
17.13083,42.27838,-71.81320
17.14778,42.27838,-71.81320
17.16472,42.27873,-71.83230
17.18167,42.27361,-71.82693
17.19861,42.27361,-71.81485
17.21556,42.27565,-71.82772
17.23250,42.28323,-71.77709
17.24944,42.28331,-71.77687
17.26639,42.28331,-71.77683
17.28333,42.28211,-71.78056
17.30028,42.28211,-71.78056
17.31722,42.27960,-71.79868
17.33417,42.28170,-71.78684
17.35111,42.28105,-71.78617
17.36806,42.28129,-71.79150
17.38500,42.28128,-71.79148
17.40194,42.28124,-71.79158
17.41889,42.28127,-71.79169
17.43583,42.28090,-71.79622
17.45278,42.28099,-71.79621
17.46972,42.28080,-71.80064
17.48667,42.28075,-71.80098
17.50361,42.28075,-71.80098
17.52056,42.28075,-71.80108
17.53750,42.28054,-71.80623
17.55444,42.27480,-71.82066
17.57139,42.27300,-71.82778
17.58833,42.27300,-71.82778
17.60528,42.27470,-71.80717
17.62222,42.27671,-71.83159
17.63917,42.27672,-71.82856
17.65611,42.27671,-71.83120
17.67306,42.27672,-71.82859
17.69000,42.27170,-71.82568
17.70694,42.27909,-71.83359
17.72389,42.27108,-71.80959
17.74083,42.27764,-71.83469
17.75778,42.27320,-71.82417
17.77472,42.27099,-71.80993
17.79167,42.27325,-71.82707
17.80861,42.27696,-71.83375
17.82556,42.27361,-71.82673
17.84250,42.27361,-71.82693
17.85944,42.27552,-71.78936
17.87639,42.27146,-71.83029
17.89333,42.27361,-71.82534
17.91028,42.27296,-71.80445
17.92722,42.27361,-71.81395
17.94417,42.27361,-71.82388
17.96111,42.27361,-71.82388
17.97806,42.28008,-71.80650
17.99500,42.28208,-71.82935
18.01194,42.28208,-71.82935
18.02889,42.28354,-71.82908
18.04583,42.27361,-71.81877
18.06278,42.28474,-71.79341
18.07972,42.27361,-71.82145
18.09667,42.27361,-71.82667
18.11361,42.27678,-71.81424
18.13056,42.27511,-71.82633
18.14750,42.28045,-71.82349
18.16444,42.28199,-71.78444
18.18139,42.27892,-71.80530
18.19833,42.28125,-71.78949
18.21528,42.28125,-71.78949
18.23222,42.28130,-71.78935
18.24917,42.28075,-71.79279
18.26611,42.28075,-71.79279
18.28306,42.28073,-71.79286
18.30000,42.28075,-71.79279
18.31694,42.27701,-71.81208
18.33389,42.27701,-71.81208
18.35083,42.28029,-71.79809
18.36778,42.28028,-71.79804
18.38472,42.28007,-71.80218
18.40167,42.28016,-71.80126
18.41861,42.28024,-71.80019
18.43556,42.28021,-71.80056
18.45250,42.28010,-71.80449
18.46944,42.28009,-71.80409
18.48639,42.28007,-71.80830
18.50333,42.28007,-71.80830
18.52028,42.28007,-71.80827
18.53722,42.27999,-71.81556
18.55417,42.26599,-71.83945
18.57111,42.28012,-71.81437
18.58806,42.28016,-71.81372
18.60500,42.27446,-71.81048
18.62194,42.27361,-71.81893
18.63889,42.27715,-71.83201
18.65583,42.27715,-71.83201
18.67278,42.27361,-71.81906
18.68972,42.27361,-71.81909
18.70667,42.27321,-71.80872
18.72361,42.27970,-71.80791
18.74056,42.27667,-71.82650
18.75750,42.27634,-71.82501
18.77444,42.27634,-71.82501
18.79139,42.27634,-71.82501
18.80833,42.27560,-71.82476
18.82528,42.28362,-71.81610
18.84222,42.27361,-71.82369
18.85917,42.27685,-71.82354
18.87611,42.27685,-71.82354
18.89306,42.27377,-71.82141
18.91000,42.27361,-71.81741
18.92694,42.27542,-71.82688
18.94389,42.27414,-71.82613
18.96083,42.27548,-71.80567
18.97778,42.27361,-71.82220
18.99472,42.27361,-71.82220
19.01167,42.26698,-71.78553
19.02861,42.27430,-71.79951
19.04556,42.27564,-71.79582
19.06250,42.27428,-71.79967
19.07944,42.27371,-71.82125
19.09639,42.27438,-71.79873
19.11333,42.27669,-71.80889
19.13028,42.27371,-71.82953
19.14722,42.27350,-71.82843
19.16417,42.28158,-71.82840
19.18111,42.28160,-71.82840
19.19806,42.27240,-71.80399
19.21500,42.28201,-71.80021
19.23194,42.28200,-71.80012
19.24889,42.28185,-71.80409
19.26583,42.28185,-71.80409
19.28278,42.28184,-71.80411
19.29972,42.28184,-71.80407
19.31667,42.28180,-71.80409
19.33361,42.28163,-71.80770
19.35056,42.28164,-71.80765
19.36750,42.28231,-71.83010
19.38444,42.27676,-71.83468
19.40139,42.27447,-71.82008
19.41833,42.27450,-71.82832
19.43528,42.27450,-71.82832
19.45222,42.27172,-71.80464
19.46917,42.27600,-71.83063
19.48611,42.27361,-71.82615
19.50306,42.27602,-71.83069
19.52000,42.27749,-71.80820
19.53694,42.28276,-71.84170
19.55389,42.28182,-71.83887
19.57083,42.28499,-71.84034
19.58778,42.27802,-71.80011
19.60472,42.27361,-71.81469
19.62167,42.27177,-71.79265
19.63861,42.27947,-71.83477
19.65556,42.27361,-71.81780
19.67250,42.27361,-71.81777
19.68944,42.27119,-71.81280
19.70639,42.27119,-71.81280
19.72333,42.26759,-71.79755
19.74028,42.27361,-71.82304
19.75722,42.27606,-71.80092
19.77417,42.27824,-71.79980
19.79111,42.27304,-71.81989
19.80806,42.27317,-71.82247
19.82500,42.28066,-71.81058
19.84194,42.27361,-71.81848
19.85889,42.26594,-71.78567
19.87583,42.26594,-71.78567
19.89278,42.28272,-71.79563
19.90972,42.28269,-71.83202
19.92667,42.28272,-71.79563
19.94361,42.27659,-71.81058
19.96056,42.28221,-71.78184
19.97750,42.28222,-71.78201
19.99444,42.28217,-71.78135
20.01139,42.28216,-71.78127
20.02833,42.28146,-71.78611
20.04528,42.28113,-71.83576
20.06222,42.28111,-71.83579
20.07917,42.28111,-71.83579
20.09611,42.28111,-71.83579
20.11306,42.28239,-71.79491
20.13000,42.28247,-71.79459
20.14694,42.28246,-71.79464
20.16389,42.28259,-71.79846
20.18083,42.28259,-71.79846
20.19778,42.28259,-71.79846
20.21472,42.28259,-71.79849
20.23167,42.28263,-71.80250
20.24861,42.28263,-71.80257
20.26556,42.28044,-71.82144
20.28250,42.28044,-71.82144
20.29944,42.28259,-71.80691
20.31639,42.28259,-71.80684
20.33333,42.28174,-71.82422
20.35028,42.27451,-71.80305
20.36722,42.27710,-71.79647
20.38417,42.27710,-71.79647
20.40111,42.28167,-71.83916
20.41806,42.27112,-71.79833
20.43500,42.27694,-71.80508
20.45194,42.27228,-71.82704
20.46889,42.27232,-71.82701
20.48583,42.27474,-71.82406
20.50278,42.27407,-71.81184
20.51972,42.27361,-71.82317
20.53667,42.27524,-71.83267
20.55361,42.27452,-71.82919
20.57056,42.27452,-71.82919
20.58750,42.27452,-71.82919
20.60444,42.27361,-71.82013
20.62139,42.27361,-71.82013
20.63833,42.27361,-71.82693
20.65528,42.27361,-71.82693
20.67222,42.27625,-71.82247
20.68917,42.27361,-71.82537
20.70611,42.27361,-71.82537
20.72306,42.27445,-71.81593
20.74000,42.27361,-71.82427
20.75694,42.27361,-71.82427
20.77389,42.27361,-71.82611
20.79083,42.27477,-71.82854
20.80778,42.27542,-71.83393
20.82472,42.27361,-71.81469
20.84167,42.28161,-71.83395
20.85861,42.28242,-71.78965
20.87556,42.28242,-71.78965
20.89250,42.28242,-71.78965
20.90944,42.28242,-71.78959
20.92639,42.28222,-71.79373
20.94333,42.28279,-71.79197
20.96028,42.28221,-71.79407
20.97722,42.28227,-71.79650
20.99417,42.28184,-71.83236
21.01111,42.28228,-71.79626
21.02806,42.28228,-71.79629
21.04500,42.28227,-71.79621
21.06194,42.28229,-71.79854
21.07889,42.28223,-71.80067
21.09583,42.28223,-71.80067
21.11278,42.27296,-71.82846
21.12972,42.27100,-71.81319
21.14667,42.27643,-71.82458
21.16361,42.27744,-71.82501
21.18056,42.27738,-71.82506
21.19750,42.27269,-71.82131
21.21444,42.27329,-71.82037
21.23139,42.28135,-71.80749
21.24833,42.28122,-71.80844
21.26528,42.28123,-71.80839
21.28222,42.28075,-71.79849
21.29917,42.28076,-71.79951
21.31611,42.28075,-71.79807
21.33306,42.28076,-71.79889
21.35000,42.27354,-71.80843
21.36694,42.28122,-71.80271
21.38389,42.27361,-71.82693
21.40083,42.27607,-71.82806
21.41778,42.27607,-71.82806
21.43472,42.27361,-71.81463
21.45167,42.27361,-71.82693
21.46861,42.28221,-71.80957
21.48556,42.27683,-71.80835
21.50250,42.27857,-71.83466
21.51944,42.28242,-71.81330
21.53639,42.27749,-71.79829
21.55333,42.27361,-71.82679
21.57028,42.27361,-71.82673
21.58722,42.27361,-71.82673
21.60417,42.27361,-71.82673
21.62111,42.27361,-71.81547
21.63806,42.27282,-71.82403
21.65500,42.27361,-71.82602
21.67194,42.27361,-71.82595
21.68889,42.27860,-71.83393
21.70583,42.27896,-71.80291
21.72278,42.28224,-71.83228
21.73972,42.28224,-71.83228
21.75667,42.28224,-71.83228
21.77361,42.27361,-71.81437
21.79056,42.27622,-71.82550
21.80750,42.27603,-71.82521
21.82444,42.27269,-71.83011
21.84139,42.27254,-71.80631
21.85833,42.27164,-71.82199
21.87528,42.27164,-71.82199
21.89222,42.28386,-71.79621
21.90917,42.28386,-71.79621
